
字【拼音】    | 例词                 | 意思
------------|----------------------|---------
殒【yǔn】      殒灭，殒命              死
瑰【guī】      瑰丽、瑰宝              珍奇。次于玉的石头
攒【zǎn】      攒钱、积攒              积聚，积蓄
绽【zhàn】     绽放、破绽、皮开肉绽      衣缝脱线解开，引申为裂开。缝补，缝纫
辄【zhé】      动辄得咎、浅尝辄止        总是，就。古代车箱两旁的板上向外翻出的部分，像耳下垂那样。仗恃胡作非为
咎【jiù】      负咎、既往不咎、咎由自取   过失，罪过。怪罪，处分。灾祸。怨仇
雩【yú】       雩祭、雩禳               古代为求雨而举行的一种祭祀
睿【ruì】      睿智、睿旨               深明，通达。古代颂扬帝王用语
悻【xìng】     悻然、悻悻而去            怨恨，恼怒
戟【jǐ】       钩戟、铁戟               古代一种合戈、矛为一体的长柄兵器
馐【xiū】      珍馐                    美味的食品
缮【shàn】     修缮、缮写               修补，整治。抄写
笺【jiān】     便笺、信笺、笺札【zhá】    注释。小幅华贵的纸张，古时用以题咏或写书信。书信
枭【xiāo】     枭勇、枭雄、枭首示众       一种与鸱鸺相似的鸟。勇健。古代刑罚，把头割下来悬挂在木上。旧时指私贩食盐的人
怆【chuàng】   悲怆、怆然泪下            悲伤
孵【fū】       孵化、孵育               鸟类伏在卵上（亦指用人工的方法），使卵内的胚胎发育成雏鸟
雏【chú】      雏鸡、雏儿、雏形          幼小的鸟，生下不久的
忿【fèn】      忿恨、忿忿不平            生气，恨
觐【jìn】      觐见、朝觐               朝见君主或朝拜圣地
诿【wěi】      推诿、诿托               推托，把责任推给别人
凿【záo】      凿井、证据确凿            挖槽或穿孔用的工具，称“凿子”。穿孔，挖掘。明确，真实
稽【jī】       稽查、无稽之谈、反唇相稽    停留。考核。计较
媲【pì】       媲美                    并，比，匹敌
婪【lán】      贪婪、婪酣【hān】         贪爱财物
蔑【miè】      蔑视、轻蔑、污蔑          目受伤而不明。无，没有。小。灭。涂染
岿【kuī】      岿巍、岿然不动            高大屹立的样子。小山丛列
仄【zè】       日仄、逼仄、歉仄          倾斜。狭窄。〔仄声〕古汉语中“上声”、“去声”、“入声”的总称。心里不安
佞【nìng】     佞臣、奸佞               有才智，旧时谦称。善辩，巧言谄媚
罡【gāng】     天罡、罡风               天罡星:北斗七星的斗柄。罡风:道教称高空的风，现有时指强劲的风
迭【dié】      交迭、高潮迭起、忙不迭     交换，轮流。屡次，连着。及
衅【xìn】      挑衅、寻衅               缝隙，感情上的裂痕，争端。古代用牲畜的血涂器物的缝隙。以香熏身
邃【suì】      深邃、精邃               深远
胄【zhòu】     甲胄、胄裔               盔，古代战士戴的帽子。帝王或贵族的后代。泛指后代
蹙【cù】       穷蹙、蹙额、蹙皱          紧迫。皱，收缩。局促不安
颐【yí】       颐指气使、颐养、大块朵颐   面颊，腮。休养，保养。 文言助词
颊【jiá】      脸颊、双颊               脸的两侧
怫【fú】       怫郁、怫然作色            忿怒的样子
泫【xuàn】     泫泣（流泪）、泫然流涕     水珠下滴
猝【cù】       猝不及防、猝死            突然
袤【mào】      广袤、袤延（指横长）       长度，特指南北距离的长度
烬【jìn】      灰烬、烛烬、余烬          物体燃烧后剩下的东西
戮【lù】       戮尸、杀戮               杀。合力，并力。羞辱，侮辱
颔【hàn】      颔首、满颔白须            点头。下巴
壑【hè】       沟壑、欲壑难填            坑谷，深沟
楔【xiē】      楔子、楔形文字            填充器物的空隙使其牢固的木橛【jué】、木片等
骸【hái】      骸骨、尸骸、残骸          骨头。身体
孜【zī】       孜孜不倦、孜孜以求         勤谨，不懈怠
嗔【chēn】     嗔怒、嗔斥、嗔责           怒，生气。对人不满，怪罪
谆【zhūn】     谆嘱、谆谆教诲            恳切，诚恳。佐，辅助
诲【huì】      教诲、诲人不倦            教导，明示
殆【dài】      危殆、伤亡殆尽            危。大概，几乎
枫【fēng】     枫香树                  落叶乔木，春季开花，叶互生，通常三裂，边缘有锯齿，秋季变成红色，树脂可入药，亦称“枫香树”。
谧【mì】       安谧、静谧、寂谧          安宁，平静
鹜【wù】       趋之若鹜                 鸭子
盎【àng】      春意盎然、诗意盎然         古代的一种盆，腹大口小。盛【shèng 】，充盈
赘【zhuì】     累赘、赘述、赘婿、入赘     多余的，多而无用的。招女婿
敞【chǎng】    敞亮、宽敞、敞开          （房屋、庭院等）没有遮蔽。张开，打开
榷【què】      榷货、商榷               渡水的横木。专卖。商讨
斡【wò】       斡旋                    杓柄；瓢把。旋转；运转
诩【xǔ】       自诩、夸诩               夸耀，说大话。普遍
芥【jiè】      芥末、草芥               芥菜，称“芥末”，作调味品。小草，喻轻微纤细的事物
沁【qìn】      沁润、沁人心脾            渗入；浸润。汲水。头向下垂。纳入水中
脾【pí】       脾脏、脾胃               内脏之一。中医学指五脏之一
汲【jí】       汲水、汲汲于富贵          从井里打水。形容心情急切、努力追求
奠【diàn】     祭奠、奠定               向死者供献祭品致敬。稳固地安置
悻【xìng】     悻然、悻悻而去            怨恨，恼怒
窖【jiào】     地窖、窖藏               收藏东西的地洞或坑。把东西藏在地窖里
讳【huì】      隐讳、直言不讳、名讳       避忌，有顾忌不敢说或不愿。古时称死去的皇帝或尊长的名字
荏【rěn】      色厉内荏                 柔，软弱。一年生草本植物，亦称“白苏”
堑【qiàn】     天堑、吃一堑，长一智       防御用的壕沟，护城河。陷坑，亦喻挫折
湎【miǎn】     沉湎                    沉迷（多指沉迷于酒色）
秽【huì】      污秽、秽气、淫秽、自惭形秽  肮脏。丑恶的。荒芜
灼【zhuó】     焦灼、心急如灼、真知灼见    烧，炙。明白透彻。鲜明
炙【zhì】      炙手可热、焚炙忠良         烤。烤肉。喻受到熏陶
焚【fén】      焚烧、焚书坑儒、忧心如焚    烧
羁【jī】       无羁之马、放荡不羁         马笼头。束缚，拘。停留，使停留
讪【shàn】     讪笑、讪骂、讪讪、搭讪      讥笑。不好意思，难为情的样子


词【拼音】                         | 意思
---------------------------------|---------
狻猊【suān ní】                      传说中的一种猛兽
饕餮【tāo tiè】                      传说中的一种贪残的猛兽
嗫嚅【niè rú】                       口动，吞吞吐吐，想说又停止
觊觎【jì yú】                        非分的希望或企图
掣肘【chè zhǒu】                     拉住胳膊，比喻阻挠别人做事
趔趄【liè qiè】                      身体歪斜，脚步不稳的样子
傀儡【kuǐ lěi】                      木偶戏里的木头人；喻徒有虚名，被人操纵的人或组织
痉挛【jìng luán】                    肌肉收缩，手脚抽搐的现象。俗称“抽筋”
荼毒【tú dú】                        “荼”是苦菜，“毒”指毒虫毒蛇之类，喻毒害
辎重【zī zhòng】                     行军时携带的器械、粮草、营帐、服装、材料等
氤氲【yīn yūn】                      烟气、烟云弥漫的样子;气或光混合动荡的样子
挪揄【yé yú】                        耍笑、嘲弄、戏弄、侮辱之意; 是对人的一种戏弄，嘲笑时用语
吝啬【lìn sè】                       小气,当用而舍不得用,过分爱惜自己的钱财
忤逆【wǔ nì】                        叛逆;不孝敬父母
匍匐【pú fú】                        以腹贴地前进。使自己俯卧
嘬牙花子【zuō yá huā zǐ】             嘬:聚缩嘴唇而吸取。方言，形容束手无策、为难、惋惜的样子
嚣张跋扈【xiāo zhāng bá hù】          邪恶的势力、不良的风气增长;放肆。专横暴戾
戛然而止【jiá rán ér zhǐ】            突然停止。多指声音
负隅顽抗【fù yú wán kàng】            负:依靠。隅:山势弯曲险要的地方。 指依仗地形险阻顽固抵抗
魑魅魍魉【chī mèi wǎng liǎng】        原为古代传说中的鬼怪。指各种各样的坏人
浑浑噩噩【hún hún è è】               浑厚严正的样子，也省作“浑噩”。形容浑沌无知的样子
叱咤风云【chì zhà fēng yún】          怒斥之声,令风云失色。形容轰动一时的人物。今多指将帅或左右世局者的威风气势
脍炙人口【kuài zhì rén kǒu】          切细的烤肉人人都爱吃。比喻好的诗文为众人所称美

